0xa69656dee6721FF43506477Fb522eFef151E4477,2706.925370870
0xe5eDa1eabfC23075D010927bd0111E8E36C33Def,1598.437286354
0xDA5b2cd0d0Bb26E79FB3210233dDABdB7de131C9,62.172639985
0x219b4B0A498566C412391219Ea3d936176719ca6,1033.718261695
0xe0802Cf223a05A14408Ad44E7F878d21408Fb04C,413.476859693
0xe54bee8258A2fE65095516f199034a08C02E35fE,15.593408143
0x68d36DcBDD7Bbf206e27134F28103abE7cf972df,1.786995350
0x392Ae4dA1Bc30c0A7e7243A39a78D7eb81302c54,2.760645205
0x2b82780d23353c8AECB67431f43207339014d679,4.553483895
0x8E59F1fE1c8d828ddA49971aB96e6a003A7e2f81,55.233466431
0x52F8B09FAc8E1B7D7dC45643CA27d0f573814AB8,529.787073772
0x20f2B1b8Ac363DF65658f9fB873770C0a2f82Ec5,6.438352072
0x925C2f3Cc773Ae0A9d3771631DEfFc81fb28349b,2.365857304
0xb08F95dbC639621DbAf48A472AE8Fce0f6f56a6e,10.714899320
0x92ef45CD7B12329C0fA6ba2a7751cfE38ecBe322,41.701316877
0xA9f3bB26A0f8c668DFff41a7a11D6423d2FeFb02,20.377979834
0xA38D3EF13046C3c3124f1eB1b0b96F04F2d2f8f9,21.394800884
0xF266b68F049c51B825c719AEA0Dd15368E15C30b,7.451754956
0x8B343899e84Cfd6659C170A9FcBfd1f2C41f86bE,4.882417105
0xB16B0f76e5328076923423fe8c985f69EC12eF84,33.035043625
0x86aecfc1E3973108Ce14b9b741a99d3466127170,94.018252670
0x2241D1C14EFe86D88b537EcBF4C3187A58771592,102.225363492
0xdd1C90A381B759FCFc4E25c7eB28DaE80A01a8F1,2.340744094
0x41Dcb99d695321B5b1429773ddA0e1D10450aDed,10.439927664
0x5c4D73Cf4F9793Ff23e2Ec2528f307B8f901fCfA,32.823136950
0x8467F76ba0b033232e37C9b8CC4C28756400553a,78.475686919
0x8BdD7417427ceab299C7CBE78A5C2EB33f766815,7.077761693
0xA0d28384b95Bd7df14F33C3A381f1Ba39Da968e9,9.042478443
0xa3D5691D67873a2f77138c02e9178FF2e91Dd35a,12.024455127
0x6B8633A75aAf30dF7181B21D866990D5ef45C686,10.217104071
0x558e1796Deb3b5F94658A6C12bC934F790cD8C2d,55.056135564
0xA92A40457E419c5EC245A646da09112cDcC6cfb6,32.546179614
0x436Bb9e1f02C9cA7164afb5753C03c071430216d,44.146514750
0x543F39508598e746978452Ce608b50a58A7455F2,30.371360611
0xF7eF5d9b5fb5Db8A51c2ae75E9a6EE6920300e07,44.465132815
0x7511B5381f6D06725709f416ea97f9CF7C8FcEB2,50.699320025
0x4c501Ebd8372c3357732AA41FB351EF3Bb150939,1.568168827
0x51318c2f3e7d9735EaE7E9c9838bB972742470e5,59.573543470
0x002Ae93263Adc8F954f3830d943a93E7468e72bD,681.709193068
0x7EeB8CD6c157193687b56C546eBDBc2E0c405Acc,8.898682009
0xE221f2fb3833CF228cc32dFf0241aa2A45695CD1,47.318571092
0x4eF0e71c7BB105Aa375B2E40888e22752B6156a0,2.847314043
0x142F9789182a1003230fbBAE586DD25D3F201803,4.791664373
0x75857a14387aFB2451251B4c6D21375595ac7Bc2,5.545325486
0x772C67D74d27916125c3328860f0068A549e7c5F,1.460843078
0xdaB032187306Adf09D491561208121a034Af0826,28.204678358
0x02468bb37EDfF152f12144444a04B4ab78712Ed7,10.284115460
0x780432EABDa6F7DB5742149d3915605f9049fE3f,29.784806734
0xb18c79cc497e2269b37b7F88Ae0f152027318270,2.352654918
0x79aF508C9698076Bc1c2DfA224f7829e9768B11E,1.072005654
0x8F0B2c2020C15B1Bc593fdf1CAE5eaaEa151458A,32.161057485
0x0B5b89F599B4a8859F4CA3F034e7AfFDA6D08D8B,4.465776301
0xcdfB994e5A0A0f1570D7251cACE5c9c978c5eBA3,2.349700785
0xF5D1E94eFe4550d70109d9102823a98f4c63d71E,1.156618663
0xaDa4389661B5aa5756636Ca7D3C051C3D04EdabB,352.403987513
0x29F57D915702c45A4ba44B74798BDCe95E76a800,86.985420404
0xFBcb41A0Ed17a90A8077425e6E869dc00504D84c,1.174028229
0xc66248D16c616cD54C00aE4aee2E485659672cA4,43.335096206
0x1Db9aDffc4042f1CeC5B6dD1A3ec7A979491ff12,32.400926032
0x7F77aF6db554C2F8dF59c2F11D48FDCe27721cdc,1.409307023
0x106F4d08D0Cc154D63C8F557000372C5E78CAaFe,14.337933630
0x017154d1f2C228765c494DA30C018fa48a09e1aD,33.594983660
0x717c02129cb01b3C759EA960d75b48e8BABc8227,2.160213364
0x94dF3012d885F2c1BCe2A17f1Df106EF980C8500,2.416348119
0x39FD1d5394e3D4d91a7524Dd5Ee969218Ff4EF9E,3.209927690
0xD27adc10D58aF27bcDBa85081aDC09A4379969A5,1.120471787
0x2836545d6E07E9E96A9B622a2E5f4787eC9Cc2Ae,3.423882249
0xCe5222371Ed277380159050641C1804F5FE7D031,113.626510343
0xF0d859ad4AEa1aeFB5EFbFD78Aaba1f40DeE1e8b,1.384410760
0xc6A4e70939E86E25DF1cb29A7f49562A7249b0D8,3.496276951
0x578ee9Fdacd1788b82Df1E9DAE01F696525478C0,4.530666142
0xC6e57b1332776CAfd2D92b963c8b12d8C937868D,2.549147531
0x0252063F101B8C548Ad269FA0883c5e68c9Ec18E,1.385389298
0xa130340BDC5CAaeAad4116A0ba5c6C1E3b1FbF3c,1.276242569
0x808dee16Be78B3f9c6f9a5Ff4F6A9F601DfD7ca0,14.567157195
0x5D266D33e8f04DD8E0575BfE7aC19D580E5DB160,1.709405243
0x5C7E3f60CFc8798CcAF41469d1c51A530A8996cA,5.385995771
0x76eB79bAe7aD17D734A80BbD85A19d27A3141866,2.546485269
0x0256A8F76066168b51050B8abB5Ebc48c0205B32,1.049030227
0x97DD01FEe08Ad23319678030E6d3Ba0dE3B43E61,3.043673619
0xbcdc432E0b63dADD48693047F5381abC488989C0,49.590253288
0x0e97B8fe417C78588E91a29c2CdED539620aC64E,12.102502430
0x3eCc524bAC33F76cc3b5BfcEE2AED8B96e205314,2.914364735
0xBC4f22D7BCcC2c3b928C6B85F4021CAC3A47963f,1.207258940
0xA38e40797fAA6EcbCFa4A64F14c7622d090e8a31,1.162210462
0xF476b5DAA18ff98650C99771d807F23A7A5eaF5e,1.163653127
0x9AE494FBAc34682c122A1D4e3D6ae1Eb5404A469,1237.338000678
0xcC9eAd9F8Ed06430B8eC7CDB5E2C424940d65c5F,1.003676152
0xA99F898530dF1514A566f1a6562D62809e99557D,74.271634466
0x88004441a0f79727D19A2697344244C901736E0A,1.565546476
0x1A59fF6aD0Ba633076236073015Cbfe70BBbd801,236.753291600
0x451248229712D6F207ff9466d8D3A33CB59d103c,13.273469381
0xA746fc0d33079bd20E9C3AD0b4635A2722Fcc130,30.828414911
0x2374dA9a66e6321612fB9cCA715359db1Ae5eE8A,1.995423954
0xeDD9Afd917AEE86Ab6d27f28aA29C6f4eEb7C2E6,36.327916205
0x4d97f6b5d07518C80a0b3f5d142E6fD9B8ec4b60,1.124110221
0x50153CfA1C26e411955014F1347f6FC2340e4D7a,1.007619409
0xfe4DE97497702F5623924151943b01301cEEfF01,2.319998971
0x1E35fA8bE194A981e480505B08796170B3eb5227,2.735522847
0x15d630698B36b423DA55a459140525b19A1cD9a9,2.248969389
0x30BCc2278D654Bc67532D6617C2a1aac6F46A4f3,1.301712602
0xED9e83129893e88F14cf8482eb779Abb93369308,1.263277831
0xC56bc34608075935DdA911124E825d54f92a1524,3.678064679
0xaD25d575Fa50edFc7B68c7046514Ce233f340DCf,29.590405565
0x9d2d42DC836025C1349aDAf71F6f28212a1e7837,1.111657198
0xF77e2C9b9eA81843d97A034e50AAa61B54EDcC92,54.637230044
0x9C628B41aE8a73C4c1a607d3793aD2854fc354d6,5.042462011
0x05A2a3fD03aEb06444Db98C018597b8b25b10336,4.051272453
0x5289CBf7AFA41e192AF2F86d35e7e537f71E2977,19.716234415
0xdAd450898eEA0ecD3d9084C7A0EC31F6d398eEF7,4.202780548
0x1021e61f2cDd8bB295b0e64A20eBB7D8ec3734bf,45.598541677
0xEFb5Cce75A7eD764584771b43d54D355001C89ED,295.895442870
0xe5033fD8b6238A0A955cc57Df87693c8a90Fd163,30.383993375
0xa03E038d7522DD1f7825DAF040f261B223572D0E,1.432346274
0x6B8d1E2373CCB5Af21A86c7642B7EEeF4A647F98,36.618720569
0xDF7eb70127C9065f4a9b86af66E87aF292623381,3.860243317
0x1f8f616f09671B68446de1f6EfCBD991DF6c62c3,33.906398096
0xfA2057493d02fA0CB7020214AFc14C64Fa3f8B29,1.480678427
0xf1809994D441E7dC2d0b19FD6A16FCc2c46B064d,8.148203696
0xBdf5cde794AE45EA1e310aA79ae22E8C582B0761,2.032338955
0x1999c173F47078C18997a86752c98d24cd1fC556,44.274145134
0x05903afFd45DA43a14F9A9421605E0e7A4fe2e21,33.392870063
0x94db828F971919dff4097E0D8970329CA5B95c1f,37.441406592
0x756d53C524a845a5d593C40faC355964ebbF9BDa,30.173355221
0xb9837AD0023f2a722E285A7aeF4D30b69B5D5932,2.066380260
0x847eC9Ab99DD27ae2d3c9c0C0b25bA841aeD26aA,41.548301704
0xF94A4825B37aba496CDd381eA6f09fD7E2Bc4C25,71.722598965
0xBC40846A5F29B324b5FbEc903Bdc9fE7be4852a0,4.037966951
0x4b337A0A6D993E8fb859685305aF6E8BF62B7c8d,1.352067302
0x4Fe702D1D08cBF17ee729bF1f16FA5B8E4eABE7C,1.269206097
0xCD4046B428dDeac3F01b04895DF9DbBc8BD633c9,112.857105997
0x3252fBb1F762D56B495F943305639f2edE03Bf0d,2.225266559
0x7a9e4543f98aA366faC8Bb4Ca679d63fF5dB9faB,30.922504034
0xf3975d17f2B108B9C2622b11Ca0e831663266777,1.015191458
0x3eC269Fa04127D2a9f6C37D2461eb3442373483c,115.790198834
0x21412ECED9d4c282b584b42fEaE993fC3C1CF9A6,565.177828465
0xDf5f6D4e0C1138077f58b20C0e9aE33b1a0d44D3,46.325210602
0x9DFC2AEd70597a0c4C8ebf3A2d5A7E91F931D981,3.515580764
0x0Cfd1A3641be438AecA7f688Fb78d6cD9D652b06,81.402387443
0xFc367FeA7D6Bd4da270f9D5d79d8bCaB078d4162,31.068658725
0x7741Df7AFca7Ac27324eFbcDD117372C5984B017,67.289010024
0x146cfED833cC926B16B0dA9257E8A281c2add9F3,88.131484714
0x290e73C26938C6a8C4BB045145Da6FAC9fAaeDa4,4.906894410
0xaF48803a5a7b2025EE5f37c82598E5bC512DEC90,2.152284612
0xa559f9F0B76E0954078fE8EB1ea3Ff7DC89E118a,31.686299709
0xAE97b142FD5f777aa1CCFd77d25C9Be1902C465F,637.245125291
0xEAa740cd3be829c30662027FC5a763f5B9Df4616,7.963075462
0x14D92832265eeAFDEF9e526356FEfc90105966c3,2.276829885
0xED5Ae901d628FF7c327BE4dCBdbb1A4d596d6252,55.202111195
0x7212892D13f8f154794314A93DcD3Af3D32238C1,37.995649123
0x8335a7BbEBe1a0E15722363906daC9A741F99891,4.644453310
0x2418e5454B75e18a2C7a849aeCCFCD03f67731C3,7.712498969
0x37B57176E762788C9cE22A13689a4b084076909a,105.917823276
0x10eBE58d7aa1356C53Ec35fCf4e8Fb3B56de137C,177.221573021
0xabC0311bc5369375bDa41aBd16Dd9a91Cd7ac970,48.682998924
0x7B06dae5d20F2985429d3883b9a0Aa9687995dC9,22.580457273
0x8CBc0249E9f2bd15e198a54e59F583fAed8866F5,44.212638289
0xf4AbEE72Da02Bd284Fb6D2b5d27e414b3b58E416,160.491030225
0xE76ab9Ac0BF2d986fa186c5Daa49738757EBee97,156.857710883
0x9af431Df56ED8480bB11e07366141bd8F74E4Acc,28.389571308
0x976E6C1229E2813d0ff623cf0a0d256f0D9957a5,258.467730170
0x6D7a2347b3DF844f88590f7479f7CE862DE61f9D,285.825675288
0x47100377450C2ABa5C72Ab38B6186ac61b89ffa1,3.458446427
0x1426FBd146942e153653863cbe633780c17268DA,35.122789359
0x070Fb8e20E35CD2AEA531dEBb1e4d533A5161Ab5,107.053363421
0x1Ab59368a1b86C5431543FC93d1f293dD85A0e6f,27.789484669
0x6d49DEC27E02eFccEF9a5136dDe10A06333cc9f7,279.974120080
0x2cB67800E1EAe584Ae8B60902dFbb411C4B34c83,212.601599428
0xBB615Dc0906bDFE27f7201738F9B32a038C97798,91.374164876
0x8E4c465228Ec53862D7764E01c66aeF971399a74,1.441338603
0x6551DB9e20729C7323a566F9819F8Aea4BBeF79F,1.103804141
0xA1d825450f8c6Fc7362A94605d7d2071A6D8d6c4,49.443387277
0xaf8e5deB42A90322b1b419b31AC248142649C359,5.874075555
0x786F68EAeA863Da10D26DA218e50514bCDD14558,1.356811440
0x08d37273B618b70fCE8A72001608A952a43F82A2,3.346623254
0x71c4BD284A68FA4A6a4Bf9dBfb5487FE46E3F038,211.413869421
0x15848c6f03195e84e6A142Ae4B4d56531150FF3d,11.279928200
0x03734CED01098F27F16f96e7e254b0a4Bb0266dC,2.342182180
0x1e40b081e6FCf2739778f968592536b690f1A990,35.997093984
0x53A944BBab04095dB8c0C919B9F57eedB8C3f1E8,2.137809808
0x6aA67c1c3F630CBC736514525b2A0eBF1219705c,67.452791090
0x2eEf2b8a10a50d31d576bec3B159369f84CB1348,1.902479293
0x8758E5741dE847363dD2715a62431cc0cBda4cA6,3.109424816
0xcE57b0293baDD862E2D83e737Cd4c4bb6Bc586a8,37.414819468
0x625a6Bf859Bac8329F73e12A7a8775678f47b387,1.338104791
0xBc02b8d705A12D393902f6F05eEf4674c11A47E1,31.510852455
0xA0bF12f7c4CDd1d5Cb47AEfDa2432eE64bac8624,135.791675514
0xDd4168750F23d72193f8F4F778B60bc745F2f667,35.085547550
0xA74Be7118Bd8f8072a814E3E602815Aa78e7F188,64.962925442
0x66D0da1B40Af453b19F528a9620064FE0f5D68C6,2.937288399
0x80310f35139553a6e70C45396952dDAE801D4217,235.939271825
0xEb0886D5086F099BA4B2e672816EdDFaFa34C395,2.248266998
0x46e25887040Dd8f335e3ac2BFB057CC20bB0FB6d,2.425026082
